from,to,count,kind,type,status,reason
selina_sunnetanz,ja_hohenlohe_sha,1,live,link,,
selina_sunnetanz,kiesdries,1,live,link,,
selina_sunnetanz,martinsellnerib,1,live,link,,
selina_sunnetanz,rogerbeckamp,1,live,link,,
soldaten_und_reservisten,augsburgstehtauf,1,live,link,,
soldaten_und_reservisten,coronawahrheit,1,live,link,,
soldaten_und_reservisten,deutschedd,1,live,link,,
soldaten_und_reservisten,dieblauenlichter,1,live,link,,
soldaten_und_reservisten,gefaengnispost,1,live,link,,
soldaten_und_reservisten,jva_termine,1,live,link,,
soldaten_und_reservisten,markmobil,1,live,link,,
soldaten_und_reservisten,orwell1984_hoerbuch,1,live,link,,
soldaten_und_reservisten,parageaf513dschungel,1,live,link,,
soldaten_und_reservisten,pianoacrosstheworld,1,live,link,,
soldaten_und_reservisten,prozessbeobachtungen,1,live,link,,
soldaten_und_reservisten,rustag1913gs,1,live,link,,
soldaten_und_reservisten,wasdiemediennichtzeigen,1,live,link,,
spanielmdb,deutschlandkuriervideo,1,live,link,,
spanielmdb,dle_east_spectator,1,live,link,,
spanielmdb,info_direkt,1,live,link,,
spanielmdb,jabawue,1,live,link,,
spanielmdb,middle_east_spectator,1,live,link,,
spanielmdb,niusde,1,live,link,,
spanielmdb,rainerrothfuss,1,live,link,,
spanielmdb,rosenbusch,1,live,link,,
spanielmdb,stuerzenberger,1,live,link,,
spanielmdb,zentrumautomobil,1,live,link,,
teamaust,obertteske,1,live,link,,
teamaust,robertteske,1,live,link,,
thorstenweissafd,afd_berlin,1,live,link,,
thorstenweissafd,afd_thl,1,live,link,,
thorstenweissafd,alexsellberlin,1,live,link,,
thorstenweissafd,danielhaseloffafd,1,live,link,,
thorstenweissafd,deutschlandkuriervideo,1,live,link,,
thorstenweissafd,info_direkt,1,live,link,,
thorstenweissafd,marcvallendar,1,live,link,,
thorstenweissafd,obertteske,1,live,link,,
thorstenweissafd,renedierkesafd,1,live,link,,
thorstenweissafd,robertteske,1,live,link,,
thorstenweissafd,rolf_wiedenhaupt_mda,1,live,link,,
thorstenweissafd,ronaldglaeser,1,live,link,,
thorstenweissafd,teamaust,1,live,link,,
thorstenweissafd,zeitschrift_sezession,1,live,link,,
thymosmagazin,alexanderwallasch,1,live,link,,
thymosmagazin,auf1tv,1,live,link,,
thymosmagazin,blitzwissen,1,live,link,,
thymosmagazin,derstatus,1,live,link,,
thymosmagazin,gr8_rebellion,1,live,link,,
thymosmagazin,konsequentfreioffiziell,1,live,link,,
thymosmagazin,stolzmonataktion,1,live,link,,
thymosmagazin,tagesstimme,1,live,link,,
thymosmagazin,zeitenstrom,1,live,link,,
thymosmagazin,zeitschrift_sezession,1,live,link,,
tomaszfroelich,afdbrennpunkt,1,live,link,,
tomaszfroelich,alexsellberlin,1,live,link,,
tomaszfroelich,christineanderson,1,live,link,,
tomaszfroelich,derstatus,1,live,link,,
tomaszfroelich,hannesgnauck,1,live,link,,
tomaszfroelich,jouwatch,1,live,link,,
tomaszfroelich,jungeuropa,1,live,link,,
tomaszfroelich,matthiashelferich,1,live,link,,
tomaszfroelich,soldaten_und_reservisten,1,live,link,,
tomaszfroelich,unitedworldinternational,1,live,link,,
tomaszfroelich,waldgangalbdruck,1,live,link,,
unitedworldinternational,geopolitika_analitika,1,live,link,,
unitedworldinternational,geopolitika_de,1,live,link,,
unitedworldinternational,geopolitika_nl,1,live,link,,
unitedworldinternational,katehoneuropa,1,live,link,,
unitedworldinternational,katehonfr,1,live,link,,
unitedworldinternational,mehmetperincek,1,live,link,,
visionremigrationch,ja_hohenlohe_sha,1,live,link,,
vorstadtaktivist,active_europe,1,live,link,,
vorstadtaktivist,lukreta,1,live,link,,
vorstadtaktivist,martinsellnerib,1,live,link,,
vorstadtaktivist,nemesisparis,1,live,link,,
vorstadtaktivist,reconquista21,1,live,link,,
voxeuropaherald,dekurier,1,live,link,,
voxeuropaherald,krautzone,1,live,link,,
voxeuropaherald,lignedroite,1,live,link,,
voxeuropaherald,martinsellnerib,1,live,link,,
voxeuropaherald,matthiashelferich,1,live,link,,
voxeuropaherald,nstitutiliade,1,live,link,,
voxeuropaherald,offensiv_info,1,live,link,,
voxeuropaherald,resum25,1,live,link,,
waldgangalbdruck,antispiegel,1,live,link,,
waldgangalbdruck,bmvg_bundeswehr,1,live,link,,
waldgangalbdruck,bricsnews,1,live,link,,
waldgangalbdruck,csnews,1,live,link,,
waldgangalbdruck,dasexpertenrad,1,live,link,,
waldgangalbdruck,drbines_verbales_vitriol,1,live,link,,
waldgangalbdruck,ein_prozent,1,live,link,,
waldgangalbdruck,epochtimes,1,live,link,,
waldgangalbdruck,erjungethorstenschulte,1,live,link,,
waldgangalbdruck,gema1963,1,live,link,,
waldgangalbdruck,global_affairs_byelena,1,live,link,,
waldgangalbdruck,haintz,1,live,link,,
waldgangalbdruck,holgerfischerra,1,live,link,,
waldgangalbdruck,horizont_telegram,1,live,link,,
waldgangalbdruck,junge_freiheit_official,1,live,link,,
waldgangalbdruck,kaiorak,1,live,link,,
waldgangalbdruck,klartext2021gemeinsam,1,live,link,,
waldgangalbdruck,krautzone,1,live,link,,
waldgangalbdruck,lichtweltverlag,1,live,link,,
waldgangalbdruck,lifesitetelegram,1,live,link,,
waldgangalbdruck,lionmedianews,1,live,link,,
waldgangalbdruck,metanoiamagazin,1,live,link,,
waldgangalbdruck,mwgfd_kanal,1,live,link,,
waldgangalbdruck,nigel_farage,1,live,link,,
waldgangalbdruck,patrioten_nuernberg,1,live,link,,
waldgangalbdruck,rabbitresearch,1,live,link,,
waldgangalbdruck,realdonaldtrump,1,live,link,,
waldgangalbdruck,reuters,1,live,link,,
waldgangalbdruck,silberjunge,1,live,link,,
waldgangalbdruck,sternde,1,live,link,,
waldgangalbdruck,tichyseinblick_dasorginal,1,live,link,,
waldgangalbdruck,tomdabassman,1,live,link,,
waldgangalbdruck,tuckercarlson,1,live,link,,
waldgangalbdruck,zdfheute,1,live,link,,
wiebkemuhsal,deutschlandkurier,1,live,link,,
wilhelmkachel,alex_malenki,1,live,link,,
wilhelmkachel,dominikkaufner,1,live,link,,
wilhelmkachel,grimbart_studio,1,live,link,,
wilhelmkachel,kiesdries,1,live,link,,
wolfpmsoffiziell,afd_brandenburg,1,live,link,,
wolfpmsoffiziell,afdschleswigholstein,1,live,link,,
wolfpmsoffiziell,dereckart,1,live,link,,
wolfpmsoffiziell,ertteske,1,live,link,,
wolfpmsoffiziell,franzschmidafd,1,live,link,,
wolfpmsoffiziell,freilichmagazin,1,live,link,,
wolfpmsoffiziell,imbolcslicht,1,live,link,,
wolfpmsoffiziell,info_direkt,1,live,link,,
wolfpmsoffiziell,joinhomeland,1,live,link,,
wolfpmsoffiziell,jungealternativenrw,1,live,link,,
wolfpmsoffiziell,krautzone,1,live,link,,
wolfpmsoffiziell,lacagoule85,1,live,link,,
wolfpmsoffiziell,matthiashelferich,1,live,link,,
wolfpmsoffiziell,phalanxeuropa,1,live,link,,
wolfpmsoffiziell,solpatpodcasts,1,live,link,,
wolfpmsoffiziell,tagesstimme,1,live,link,,
wolfpmsoffiziell,zeitenstrom,1,live,link,,
wolfpmsoffiziell,zittaumitzukunft,1,live,link,,
zentrum_chemnitz,compactmagazin,1,live,link,,
zentrum_chemnitz,dentitaer_magazin,1,live,link,,
zentrum_chemnitz,freiesachsen,1,live,link,,
zentrum_chemnitz,idenglandofficial,1,live,link,,
zentrum_chemnitz,identitaer_magazin,1,live,link,,
zentrum_chemnitz,joinhomeland,1,live,link,,
zurlage,afd_duesseldorf,1,live,link,,
zurlage,benediktkaiser,1,live,link,,
zurlage,christian_zaum_afd,1,live,link,,
zurlage,info_direkt,1,live,link,,
zurlage,jungeuropa,1,live,link,,
zurlage,krautzone,1,live,link,,
zurlage,wilhelmkachel,1,live,link,,
